WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W92302,SANTRSMM,ANZBAU3M,AU,ES,1693.26,EUR/GBP,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.92,0
SWIFT_W92303,DEUTDEDD,RABONL2U,SG,GB,6428.04,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.86,0
SWIFT_W92304,DEUTDEDD,ANZBAU3M,IN,CH,59019.41,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,58.00,0
SWIFT_W92305,HSBCGB2L,FABAEADX,NL,JP,2392.47,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,61.31,0
SWIFT_W92306,SANTRSMM,STANHKHH,US,AE,13051.42,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.77,0
SWIFT_W92307,DBSGSGSG,UBSWCHZH,NL,AE,8745.31,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.84,0
SWIFT_W92308,DBSSHKHH,SBININBB,AU,CA,5746.63,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.28,0
SWIFT_W92309,BOFAUS3N,BCOPESMM,DE,DE,3332.28,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,79.89,0
SWIFT_W92310,DBSSHKHH,SBININBB,FR,JP,461996.33,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,66.56,0
SWIFT_W92311,SANTRSMM,STANHKHH,DE,JP,6747.86,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.15,0
SWIFT_W92312,CITIUS33,SMBCJPJT,CH,AU,6727.48,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.46,0
SWIFT_W92313,DEUTDEDD,SBININBB,GB,DE,11334.92,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.78,0
SWIFT_W92314,CITIUS33,STANHKHH,SG,GB,12133.40,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,24.07,0
SWIFT_W92315,BNPAFRPP,SMBCJPJT,US,DE,17534.20,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,28.97,0
SWIFT_W92316,DBSSHKHH,ANZBAU3M,US,AE,5436.68,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,13.58,0
SWIFT_W92317,HDFCINBB,UBSWCHZH,IN,GB,906.84,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.55,0
SWIFT_W92318,CITIUS33,INGBNL2A,US,AE,4214.64,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,72.97,0
SWIFT_W92319,DBSSHKHH,ANZBAU3M,CH,AU,5423.96,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,16.65,0
SWIFT_W92320,HDFCINBB,FABAEADX,GB,JP,5982.23,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,23.68,0
SWIFT_W92321,BNPAFRPP,BARCGB22,AU,GB,2908.53,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,89.66,0
SWIFT_W92322,HDFCINBB,UBSWCHZH,FR,US,74218.77,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,26.67,0
SWIFT_W92323,DBSSHKHH,UBSWCHZH,AU,SG,15436.71,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,18.03,0
SWIFT_W92324,DBSSHKHH,FABAEADX,FR,ES,3332.12,EUR/GBP,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,11.67,0
SWIFT_W92325,CITIUS33,FABAEADX,IN,AU,3190.59,EUR/USD,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,8.75,0
SWIFT_W92326,HDFCINBB,SBININBB,FR,DE,5095.92,USD/JPY,SEPA_Instant_Credit,Enhanced_Due_Diligence,Cleared_FalsePositive,1.14,1
SWIFT_W92327,BNPAFRPP,ANZBAU3M,CH,JP,3900.77,USD/JPY,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,9.52,0
SWIFT_W92328,HSBCGB2L,BCOPESMM,AU,US,6133.48,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,12.82,0
SWIFT_W92329,SANTRSMM,FABAEADX,NL,AE,953.44,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W92330,DBSSHKHH,INGBNL2A,SG,GB,6069.52,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,24.85,1
SWIFT_W92331,BOFAUS3N,FABAEADX,GB,DE,7256.64,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.13,0
SWIFT_W92332,DBSSHKHH,BCOPESMM,GB,CA,3892.83,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,97.88,0
SWIFT_W92333,DBSSHKHH,ANZBAU3M,FR,SG,9407.64,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.22,0
SWIFT_W92334,CHASUS33,INGBNL2A,GB,ES,9494.93,EUR/CHF,CHAPS_GBP,Low_Risk,Clean_NoHit,12.25,0
SWIFT_W92335,SANTRSMM,INGBNL2A,DE,GB,5064.48,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,15.95,0
SWIFT_W92336,HDFCINBB,SMBCJPJT,SG,AE,17289.40,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.86,0
SWIFT_W92337,BNPAFRPP,FABAEADX,CH,ES,1689.75,USD/CAD,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,3.37,1
SWIFT_W92338,CHASUS33,INGBNL2A,AE,AU,4902.14,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.89,0
SWIFT_W92339,CHASUS33,BARCGB22,DE,DE,5340.70,USD/CAD,SEPA_Instant_Credit,Low_Risk,Cleared_FalsePositive,0.41,0
SWIFT_W92340,CITIUS33,RABONL2U,CH,AE,13638.49,EUR/USD,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,12.78,0
SWIFT_W92341,BNPAFRPP,SMBCJPJT,US,ES,12663.74,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,13.60,0
SWIFT_W92342,CHASUS33,BARCGB22,AE,AE,13949.49,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.55,0
SWIFT_W92343,HSBCGB2L,RABONL2U,NL,DE,6178.29,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,8.09,0
SWIFT_W92344,DBSSHKHH,STANHKHH,AE,CA,7234.83,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,9.68,0
SWIFT_W92345,BNPAFRPP,INGBNL2A,AU,DE,2600.64,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,66.40,0
SWIFT_W92346,HDFCINBB,BARCGB22,CH,CA,30244.09,USD/CAD,SWIFT_MT103,PEP_Politically_Exposed,Cleared_FalsePositive,25.69,1
SWIFT_W92347,DBSSHKHH,SMBCJPJT,GB,CH,16380.73,EUR/INR,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,35.88,0
SWIFT_W92348,HDFCINBB,SBININBB,US,ES,4580.00,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,10.58,0
SWIFT_W92349,DEUTDEDD,ANZBAU3M,CH,JP,9026.17,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.21,0
SWIFT_W92350,HSBCGB2L,FABAEADX,AE,AU,5409.27,USD/CAD,Fedwire_Funds,Standard_Risk,Clean_NoHit,48.29,0
SWIFT_W92351,HSBCGB2L,ANZBAU3M,US,DE,52735.08,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,12.12,0
SWIFT_W92352,CHASUS33,BCOPESMM,GB,DE,10934.90,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.30,0
SWIFT_W92353,CHASUS33,RABONL2U,FR,DE,34091.02,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,7.35,0
SWIFT_W92354,HSBCGB2L,STANHKHH,GB,SG,21578.87,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.95,0
SWIFT_W92355,CHASUS33,FABAEADX,US,GB,8076.92,USD/JPY,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,8.18,1
SWIFT_W92356,BNPAFRPP,STANHKHH,CH,US,19325.95,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.16,0
SWIFT_W92357,CHASUS33,SMBCJPJT,DE,US,31628.92,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,33.00,0
SWIFT_W92358,BOFAUS3N,SMBCJPJT,NL,AE,7122.12,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.12,0
SWIFT_W92359,DBSGSGSG,FABAEADX,DE,ES,10191.67,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,2.88,0
SWIFT_W92360,CITIUS33,SBININBB,DE,CA,12400.94,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.50,0
SWIFT_W92361,CITIUS33,STANHKHH,AE,ES,4951.97,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.60,0
SWIFT_W92362,HSBCGB2L,SBININBB,SG,AE,9212.01,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,23.86,0
SWIFT_W92363,CITIUS33,SBININBB,GB,AE,5835.48,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.53,0
SWIFT_W92364,CITIUS33,SMBCJPJT,CH,AE,5562.68,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.44,0
SWIFT_W92365,HSBCGB2L,BARCGB22,DE,ES,15725.86,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,15.88,0
SWIFT_W92366,DBSSHKHH,INGBNL2A,NL,CH,2620.37,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.41,0
SWIFT_W92367,HDFCINBB,SMBCJPJT,US,SG,2089.06,EUR/JPY,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,31.79,0
SWIFT_W92368,CITIUS33,BARCGB22,AE,ES,2274.12,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,7.14,0
SWIFT_W92369,CITIUS33,BARCGB22,GB,JP,2007.17,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,14.64,0
SWIFT_W92370,CITIUS33,ANZBAU3M,CH,CA,3283.21,EUR/USD,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,17.85,0
SWIFT_W92371,BOFAUS3N,ANZBAU3M,US,DE,11695.53,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.26,0
SWIFT_W92372,HDFCINBB,RABONL2U,FR,SG,2575.67,EUR/SGD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,23.92,0
SWIFT_W92373,DEUTDEDD,FABAEADX,CH,AU,1328.25,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,7.12,0
SWIFT_W92374,HDFCINBB,UBSWCHZH,DE,JP,10355.04,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.79,0
SWIFT_W92375,DEUTDEDD,FABAEADX,DE,AE,36379.39,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.30,0
SWIFT_W92376,DEUTDEDD,BARCGB22,AU,US,8881.28,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,33.05,0
SWIFT_W92377,DEUTDEDD,SMBCJPJT,GB,US,3605.24,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,46.62,0
SWIFT_W92378,BOFAUS3N,STANHKHH,US,CA,5047.80,EUR/AED,ISO20022_pacs008,Enhanced_Due_Diligence,PotentialHit_Escalated,36.10,1
SWIFT_W92379,BOFAUS3N,ANZBAU3M,FR,DE,11591.97,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.67,0
SWIFT_W92380,HDFCINBB,ANZBAU3M,SG,AE,15959.06,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,9.21,0
SWIFT_W92381,BOFAUS3N,SBININBB,SG,CH,11748.97,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,20.33,0
SWIFT_W92382,CHASUS33,RABONL2U,GB,DE,48234.55,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,12.11,0
SWIFT_W92383,DBSSHKHH,FABAEADX,FR,DE,4667.81,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,9.39,0
SWIFT_W92384,BNPAFRPP,SBININBB,US,ES,36592.48,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,35.64,0
SWIFT_W92385,CITIUS33,STANHKHH,AE,DE,3328.06,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,6.26,0
SWIFT_W92386,DBSSHKHH,ANZBAU3M,GB,ES,3672.63,EUR/INR,Fedwire_Funds,Standard_Risk,Clean_NoHit,3.80,0
SWIFT_W92387,BOFAUS3N,UBSWCHZH,AU,US,27464.55,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.30,0
SWIFT_W92388,CITIUS33,SBININBB,IN,GB,4560.69,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,22.54,0
SWIFT_W92389,HDFCINBB,BARCGB22,SG,SG,24265.84,EUR/INR,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.20,0
SWIFT_W92390,BOFAUS3N,STANHKHH,AE,ES,14272.58,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,86.84,0
SWIFT_W92391,DBSGSGSG,STANHKHH,NL,AE,1087.23,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,13.07,0
SWIFT_W92392,HDFCINBB,SMBCJPJT,GB,US,2129.14,EUR/SGD,Fedwire_Funds,Standard_Risk,Clean_NoHit,6.92,0
SWIFT_W92393,HSBCGB2L,RABONL2U,IN,JP,4660.99,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.11,0
SWIFT_W92394,BNPAFRPP,FABAEADX,SG,SG,6094.69,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,18.93,0
SWIFT_W92395,BOFAUS3N,SMBCJPJT,NL,SG,13566.75,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,3.54,0
SWIFT_W92396,HSBCGB2L,SBININBB,NL,US,2052.86,EUR/AED,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.64,0
SWIFT_W92397,CITIUS33,UBSWCHZH,DE,GB,5199.54,EUR/USD,SEPA_Instant_Credit,Low_Risk,Cleared_FalsePositive,0.55,0
SWIFT_W92398,BNPAFRPP,BARCGB22,SG,AE,3833.90,USD/CAD,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,49.43,0
SWIFT_W92399,BNPAFRPP,UBSWCHZH,US,AE,2929.23,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,13.07,0
SWIFT_W92400,CHASUS33,ANZBAU3M,US,AU,3083.79,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.32,0
SWIFT_W92401,HDFCINBB,INGBNL2A,NL,CA,6778.49,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,25.84,0
SWIFT_W92402,HDFCINBB,ANZBAU3M,FR,CH,40442.59,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,43.33,0
SWIFT_W92403,SANTRSMM,BCOPESMM,DE,AE,1464.74,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.71,0
SWIFT_W92404,HSBCGB2L,SMBCJPJT,US,AU,170309.67,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,18.53,1
SWIFT_W92405,HSBCGB2L,BCOPESMM,SG,SG,4245.69,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,20.06,0
SWIFT_W92406,BOFAUS3N,STANHKHH,SG,DE,1182.96,EUR/SGD,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,35.92,0
SWIFT_W92407,DEUTDEDD,SMBCJPJT,FR,US,3844.33,EUR/GBP,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,16.30,0
SWIFT_W92408,CITIUS33,UBSWCHZH,AU,JP,2180.71,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.87,0
SWIFT_W92409,HDFCINBB,STANHKHH,DE,GB,25371.11,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,16.06,0
SWIFT_W92410,DEUTDEDD,FABAEADX,CH,AE,30097.26,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,22.48,0
SWIFT_W92411,HDFCINBB,SBININBB,DE,ES,165517.31,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,14.61,0
SWIFT_W92412,DBSSHKHH,SBININBB,US,CA,5346.69,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.98,0
SWIFT_W92413,SANTRSMM,SMBCJPJT,AU,US,16984.75,EUR/USD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,5.02,0
SWIFT_W92414,DBSSHKHH,SMBCJPJT,CH,SG,1767.28,EUR/AED,CHAPS_GBP,Low_Risk,Clean_NoHit,45.00,0
SWIFT_W92415,DBSSHKHH,INGBNL2A,AU,AU,35992.08,EUR/JPY,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,31.45,0
SWIFT_W92416,HSBCGB2L,SMBCJPJT,SG,AE,192780.51,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.30,0
SWIFT_W92417,BOFAUS3N,FABAEADX,FR,AU,8731.38,USD/CAD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,6.51,0
SWIFT_W92418,SANTRSMM,UBSWCHZH,AU,CA,3940.01,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,30.54,0
SWIFT_W92419,CITIUS33,ANZBAU3M,AE,SG,1087.08,EUR/INR,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,9.90,0
SWIFT_W92420,SANTRSMM,INGBNL2A,DE,AU,2435.08,EUR/USD,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,3.38,0
SWIFT_W92421,BNPAFRPP,SBININBB,CH,SG,2672.28,EUR/AED,Fedwire_Funds,Standard_Risk,Clean_NoHit,37.08,0
SWIFT_W92422,DEUTDEDD,STANHKHH,IN,CA,1132.88,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,2.61,0
SWIFT_W92423,DBSGSGSG,BARCGB22,AE,JP,946.90,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.79,0
SWIFT_W92424,DEUTDEDD,STANHKHH,NL,DE,11326.05,USD/JPY,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,32.88,0
SWIFT_W92425,DEUTDEDD,UBSWCHZH,US,DE,1109.51,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.83,0
SWIFT_W92426,BNPAFRPP,SBININBB,DE,AE,28907.52,EUR/JPY,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,30.83,0
SWIFT_W92427,BNPAFRPP,SMBCJPJT,FR,AU,13748.48,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.75,0
SWIFT_W92428,BNPAFRPP,ANZBAU3M,GB,AU,12658.76,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,6.94,0
SWIFT_W92429,HDFCINBB,STANHKHH,AU,US,43821.71,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,16.41,0
SWIFT_W92430,DBSSHKHH,FABAEADX,NL,CH,35756.08,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.59,0
SWIFT_W92431,CITIUS33,ANZBAU3M,GB,CA,5269.64,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.26,0
SWIFT_W92432,HDFCINBB,SBININBB,NL,AU,1782.51,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,29.93,0
SWIFT_W92433,DEUTDEDD,STANHKHH,CH,AE,1436.78,EUR/INR,CHAPS_GBP,Standard_Risk,Clean_NoHit,29.14,0
SWIFT_W92434,BOFAUS3N,INGBNL2A,GB,AU,15566.76,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,40.40,0
SWIFT_W92435,CITIUS33,SMBCJPJT,NL,CA,14640.57,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.69,0
SWIFT_W92436,DEUTDEDD,STANHKHH,FR,ES,9777.75,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,21.65,0
SWIFT_W92437,HSBCGB2L,SBININBB,DE,JP,9443.47,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,6.20,0
SWIFT_W92438,DBSGSGSG,STANHKHH,AU,JP,17761.59,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.86,0
SWIFT_W92439,CITIUS33,ANZBAU3M,SG,US,10793.28,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,70.80,0
SWIFT_W92440,DBSSHKHH,BCOPESMM,FR,CA,5969.70,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.06,0
SWIFT_W92441,SANTRSMM,RABONL2U,DE,CA,5389.47,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,5.08,0
SWIFT_W92442,BNPAFRPP,BARCGB22,DE,AU,1458.63,EUR/AED,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,6.00,0
SWIFT_W92443,BNPAFRPP,INGBNL2A,FR,JP,9562.78,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,24.08,0
SWIFT_W92444,SANTRSMM,BARCGB22,DE,AU,2317.59,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.81,0
SWIFT_W92445,HSBCGB2L,BARCGB22,CH,CA,15308.52,EUR/CHF,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,50.65,0
SWIFT_W92446,HDFCINBB,STANHKHH,DE,ES,4792.89,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,32.35,0
SWIFT_W92447,CITIUS33,ANZBAU3M,CH,JP,19923.75,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,25.80,0
SWIFT_W92448,HDFCINBB,SMBCJPJT,FR,GB,46828.82,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,6.35,0
SWIFT_W92449,BOFAUS3N,INGBNL2A,IN,CH,48676.83,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,33.40,0
SWIFT_W92450,CHASUS33,RABONL2U,GB,CH,20660.98,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,27.67,0
SWIFT_W92451,DBSSHKHH,STANHKHH,CH,AE,201408.46,EUR/JPY,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.29,0
SWIFT_W92452,BOFAUS3N,BARCGB22,DE,ES,2182.72,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.39,0
SWIFT_W92453,CITIUS33,BCOPESMM,US,AE,1749.56,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,62.65,0
SWIFT_W92454,DBSGSGSG,STANHKHH,SG,DE,3013.27,EUR/USD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,5.86,0
SWIFT_W92455,HDFCINBB,SMBCJPJT,DE,JP,3413.74,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,4.28,0
SWIFT_W92456,HSBCGB2L,UBSWCHZH,US,US,82648.48,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.91,0
SWIFT_W92457,CHASUS33,RABONL2U,IN,AE,16754.67,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.38,0
SWIFT_W92458,BNPAFRPP,SMBCJPJT,US,US,3151.62,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,8.43,0
SWIFT_W92459,HDFCINBB,RABONL2U,IN,AE,13503.51,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.99,0
SWIFT_W92460,BNPAFRPP,RABONL2U,SG,CH,17618.99,EUR/INR,Fedwire_Funds,Standard_Risk,Clean_NoHit,22.00,1
SWIFT_W92461,CHASUS33,ANZBAU3M,US,CH,1285.70,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,90.06,0
SWIFT_W92462,BOFAUS3N,ANZBAU3M,GB,CA,19766.35,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,77.28,0
SWIFT_W92463,DBSSHKHH,STANHKHH,US,GB,54726.86,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,37.68,0
SWIFT_W92464,BOFAUS3N,FABAEADX,GB,CA,5261.54,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,21.57,0
SWIFT_W92465,BOFAUS3N,INGBNL2A,AU,AU,11413.25,EUR/AED,CHAPS_GBP,Low_Risk,Cleared_FalsePositive,13.49,0
SWIFT_W92466,HDFCINBB,INGBNL2A,US,SG,6928.05,EUR/SGD,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.48,0
SWIFT_W92467,DEUTDEDD,BCOPESMM,US,DE,37857.57,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,12.43,1
SWIFT_W92468,DBSSHKHH,BARCGB22,CH,CA,23379.05,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,19.25,0
SWIFT_W92469,SANTRSMM,FABAEADX,GB,CH,1675.22,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.55,0
SWIFT_W92470,HDFCINBB,BARCGB22,FR,US,10817.65,EUR/INR,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,12.81,0
SWIFT_W92471,CITIUS33,RABONL2U,SG,AU,52166.17,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,9.38,0
SWIFT_W92472,CITIUS33,INGBNL2A,SG,CH,2382.63,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,14.02,0
SWIFT_W92473,DBSSHKHH,INGBNL2A,US,JP,8489.48,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,15.07,0
SWIFT_W92474,HSBCGB2L,SMBCJPJT,SG,AE,43066.63,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,20.42,0
SWIFT_W92475,DEUTDEDD,ANZBAU3M,AU,CA,77502.59,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,26.82,0
SWIFT_W92476,BNPAFRPP,RABONL2U,FR,AU,5178.08,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.15,0
